context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
112	девятка	3.1		47-55,82-90	Фил смахнул рукой пот со лба и открыл карту. – Девятка! – воскликнул он. – У меня девятка! Это же «стрит»!	девятка_NOUN	фил_PROPN смахнуть_VERB рука_NOUN пот_NOUN лоб_NOUN открывать_VERB карта_NOUN девятка_PROPN восклицать_VERB девятка_NOUN «стрит»_NOUN
113	девятка	3.2		15-23	Стали играть в девятку	девятка_NOUN	стать_VERB играть_VERB девятка_NOUN
114	девятка	3.2		2-10	В девятку мне вечно не везет	девятка_NOUN	девятка_NOUN вечно_ADV везти_VERB
115	девятка	3.2		110-118	Нестор Иванович, как только вошли гости, не встав даже от стола, не подав руки, предложил было перекинуться в девятку на интерес	девятка_NOUN	нестор_NOUN иванович_PROPN входить_VERB гость_NOUN вставать_VERB стол_NOUN подать_VERB рука_NOUN предлагать_VERB перекидываться_VERB девятка_NOUN интерес_NOUN
116	девятка	3.2		58-66	Бабушка с дядей Юрой говорили и говорили, потом играли в «девятку», обучив к неудовольствию папы простенькой карточной игре и Колюню	девятка_NOUN	бабушка_NOUN дядя_NOUN юра_PROPN говорить_VERB говорить_VERB потом_ADV играть_VERB «девятку»_NOUN обучить_VERB неудовольствие_NOUN папа_NOUN простенький_ADJ карточный_ADJ игра_NOUN колюня_NOUN
117	девятка	3.2		40-48	– Сто не сто, а пятьдесят выиграли. – В девятку? – На облигацию, принадлежащую автомобильному клубу	девятка_NOUN	что_VERB выигрывать_VERB девятка_NOUN облигация_NOUN принадлежать_VERB автомобильной_ADJ клуб_NOUN
118	девятка	3.3		12-20	Восьмерка и девятка – разновидности бильярда	девятка_NOUN	восьмерк_NOUN девятка_NOUN разновидность_NOUN бильярд_NOUN
119	девятка	3.3		26-34	В Москве прошел турнир по девятке	девятка_NOUN	москва_PROPN проходить_VERB турнир_NOUN девятка_NOUN
120	девятка	3.3		0-8	Девятка отличается от предыдущей игры тем, что в ней используют только девять нумерованных от 1 до 9 шаров и биток	девятка_NOUN	девятка_NOUN отличаться_VERB предыдущий_ADJ игра_NOUN использовать_VERB нумерованный_ADJ шар_NOUN биток_NOUN
121	девятка	3.3		75-83	Мужчины составляли табель о рангах в менее известной разновидности пула – «девятке»	девятка_NOUN	мужчина_PROPN составлять_VERB табель_NOUN ранг_NOUN менее_ADV известный_ADJ разновидность_NOUN пул_NOUN «девятке»_NOUN
122	девятка	4.1		40-48	У подъезда припаркована чья-то вишневая девятка	девятка_NOUN	подъезд_NOUN припарковать_VERB чей-то_ADJ вишневой_ADJ девятка_NOUN
123	девятка	4.1		16-24	Прошли уже две «девятки», а семнадцатый все не шел	девятка_NOUN	проходить_VERB уже_ADV «девятки»_NOUN семнадцатый_ADJ идти_VERB
